Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2019-11-27,1.1035,1.1037,1.10045,1.1012,0.0017,1.10175,141637.0,545089.0
2019-11-26,1.10265,1.10385,1.102,1.1034,0.0011,1.10345,110856.0,547061.0
2019-11-25,1.10355,1.1047,1.10175,1.1027,0.0012,1.10235,136427.0,550308.0
2019-11-22,1.1076,1.11115,1.1029,1.1034,0.0039,1.10355,166210.0,550367.0
2019-11-21,1.10915,1.1113,1.1067,1.1074,0.00125,1.10745,147795.0,552479.0
2019-11-20,1.10945,1.1099,1.10705,1.109,0.00095,1.1087,157958.0,549446.0
2019-11-19,1.109,1.1102,1.1081,1.10965,0.00025,1.10965,112903.0,547017.0
2019-11-18,1.1072,1.11095,1.10705,1.10915,0.00215,1.1094,133501.0,549626.0
2019-11-15,1.10405,1.10765,1.1034,1.10715,0.003,1.10725,140118.0,544854.0
2019-11-14,1.1029,1.10485,1.10095,1.1041,0.0018,1.10425,132480.0,541832.0
2019-11-13,1.10335,1.1043,1.1018,1.10295,0.00105,1.10245,150010.0,540055.0
2019-11-12,1.1057,1.10615,1.10255,1.1032,0.0023,1.1035,126592.0,539908.0
2019-11-11,1.1044,1.1067,1.10405,1.1058,0.00095,1.1058,102616.0,540551.0
2019-11-08,1.10755,1.1081,1.1042,1.1045,0.0024,1.10485,132608.0,539128.0
2019-11-07,1.10935,1.1117,1.1061,1.1075,0.0024,1.10725,189394.0,534814.0
2019-11-06,1.11015,1.1121,1.10905,1.10945,0.0003,1.10965,131734.0,534478.0
2019-11-05,1.11515,1.1169,1.1092,1.1102,0.0064,1.10935,190376.0,530304.0
2019-11-04,1.1196,1.12055,1.11545,1.11575,0.0037,1.11575,150146.0,526492.0
2019-11-01,1.1184,1.1203,1.11585,1.11965,0.0018,1.11945,180311.0,528160.0
2019-10-31,1.11855,1.12075,1.11635,1.11825,0.0017,1.11765,207823.0,516863.0
2019-10-30,1.1145,1.1185,1.11135,1.11835,0.0014,1.11595,204060.0,509507.0
2019-10-29,1.1136,1.11535,1.1108,1.11465,0.00115,1.11455,146337.0,497765.0
2019-10-28,1.1117,1.1143,1.11125,1.1135,0.00165,1.1134,95766.0,497906.0
2019-10-25,1.11425,1.11595,1.11095,1.11175,0.0029,1.11175,115527.0,496578.0
2019-10-24,1.117,1.12,1.113,1.11425,0.0022,1.11465,186975.0,497479.0
2019-10-23,1.11655,1.11805,1.1146,1.11695,0.00035,1.11685,115065.0,500857.0
2019-10-22,1.11915,1.1198,1.11585,1.11655,0.0023,1.1165,150205.0,498530.0
2019-10-21,1.1199,1.12215,1.11805,1.11915,0.0016,1.1188,131246.0,495917.0
2019-10-18,1.1171,1.1215,1.1157,1.12145,0.0037,1.1204,142404.0,496632.0
2019-10-17,1.1118,1.11835,1.11085,1.11675,0.00485,1.1167,232687.0,495283.0
2019-10-16,1.10775,1.11315,1.10675,1.11175,0.00375,1.11185,226950.0,490738.0
2019-10-15,1.1073,1.1092,1.1037,1.1078,0.0004,1.1081,232122.0,487350.0
2019-10-14,1.10855,1.1089,1.10595,1.1073,0.0013,1.1077,102714.0,491854.0
2019-10-11,1.1057,1.11115,1.1049,1.1084,0.00345,1.109,228104.0,490678.0
2019-10-10,1.10205,1.1083,1.10205,1.1054,0.0031,1.10555,201887.0,487327.0
2019-10-09,1.10065,1.10425,1.10055,1.10225,0.00165,1.10245,116310.0,487615.0
2019-10-08,1.10215,1.10475,1.09925,1.10075,0.0018,1.1008,165114.0,482540.0
2019-10-07,1.10305,1.10535,1.10145,1.10235,0.0011,1.1026,107845.0,482458.0
2019-10-04,1.1026,1.1058,1.1012,1.1033,0.0008,1.1037,151556.0,484527.0
2019-10-03,1.1015,1.1055,1.09955,1.10175,0.00125,1.1029,201598.0,485174.0
2019-10-02,1.099,1.1021,1.0962,1.10155,0.00205,1.10165,166867.0,484925.0
2019-10-01,1.0957,1.10025,1.09385,1.09915,0.00335,1.0996,221890.0,478631.0
2019-09-30,1.09995,1.1008,1.09445,1.0958,0.00385,1.09625,169283.0,475618.0
2019-09-27,1.098,1.102,1.0966,1.1002,0.0009,1.1001,162434.0,476927.0
2019-09-26,1.1009,1.10315,1.0972,1.09825,0.00155,1.0992,189882.0,479849.0
2019-09-25,1.10855,1.1088,1.10035,1.1009,0.0078,1.10075,175540.0,475280.0
2019-09-24,1.10585,1.10925,1.1049,1.10885,0.0023,1.10855,153747.0,472788.0
2019-09-23,1.1085,1.1091,1.10315,1.1059,0.00195,1.10625,167531.0,480762.0
2019-09-20,1.1109,1.1137,1.1063,1.1087,0.00415,1.1082,151007.0,478534.0
2019-09-19,1.1104,1.1144,1.10935,1.1111,0.002,1.11235,151643.0,477674.0
2019-09-18,1.1145,1.1148,1.1085,1.1103,0.00365,1.11035,158972.0,476121.0
2019-09-17,1.1078,1.11475,1.10655,1.11445,0.0059,1.114,173144.0,474416.0
2019-09-16,1.1075,1.1086,1.10035,1.1008,0.0061,1.10075,10433.0,86343.0
2019-09-13,1.1066,1.1111,1.10565,1.1075,0.0007,1.10685,148316.0,137915.0
2019-09-12,1.1011,1.10895,1.0928,1.10645,0.0064,1.10755,577077.0,266399.0
2019-09-11,1.1052,1.10595,1.09895,1.1014,0.00405,1.10115,313943.0,362171.0
2019-09-10,1.1054,1.10645,1.10355,1.1048,0.0006,1.1052,304033.0,437040.0
2019-09-09,1.10325,1.10735,1.1021,1.1053,0.0021,1.1058,182369.0,471565.0
2019-09-06,1.10425,1.10635,1.10265,1.10375,0.0006,1.1037,191207.0,491128.0
2019-09-05,1.10445,1.10925,1.10235,1.1042,0.0001,1.1043,223785.0,504348.0
2019-09-04,1.0979,1.10485,1.0978,1.1044,0.0064,1.1042,218089.0,514310.0
2019-09-03,1.10015,1.1009,1.0936,1.0981,0.00115,1.0978,294682.0,514123.0
2019-08-30,1.1069,1.10725,1.09755,1.10045,0.00755,1.09895,214309.0,509029.0
2019-08-29,1.1094,1.11065,1.10545,1.1069,0.00305,1.1065,186785.0,507132.0
2019-08-28,1.1107,1.1114,1.1089,1.1092,0.00145,1.10955,132345.0,503097.0
2019-08-27,1.1118,1.1133,1.1103,1.11065,0.0006,1.111,121702.0,502470.0
2019-08-26,1.1166,1.11825,1.11125,1.11175,0.0049,1.1116,135087.0,504347.0
2019-08-23,1.10975,1.11725,1.107,1.116,0.006,1.1165,215551.0,506060.0
2019-08-22,1.11085,1.1133,1.10825,1.1099,0.00025,1.1105,198564.0,522957.0
2019-08-21,1.1118,1.1129,1.11015,1.1106,0.0012,1.11075,107256.0,522400.0
2019-08-20,1.11,1.11295,1.1088,1.11225,0.00135,1.11195,122641.0,527127.0
2019-08-19,1.1116,1.1138,1.1099,1.1101,0.00165,1.1106,109180.0,529994.0
2019-08-16,1.11305,1.1137,1.10905,1.11155,0.00105,1.11225,145599.0,528547.0
2019-08-15,1.1167,1.1184,1.11165,1.11315,0.00345,1.1133,196464.0,530038.0
2019-08-14,1.1201,1.12205,1.1159,1.1167,0.0037,1.11675,171351.0,530293.0
2019-08-13,1.1246,1.1259,1.11995,1.1201,0.0047,1.12045,207652.0,511975.0
2019-08-12,1.123,1.1261,1.1192,1.12445,0.0014,1.12515,134786.0,512825.0
2019-08-09,1.1222,1.12535,1.1214,1.1231,0.002,1.12375,129097.0,517572.0
2019-08-08,1.12315,1.1265,1.12085,1.12105,0.00315,1.12175,187411.0,520399.0
2019-08-07,1.1237,1.12765,1.12125,1.1233,0.0013,1.1249,211097.0,526272.0
